gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.22887061536312103,0.6791034936904907,-4.3568698515628057e-07,0.28875917196273804,0.6343737840652466,-0.028822993859648705,0.3281096816062927,0.5371731519699097,-0.03985507786273956,0.28581738471984863,0.46379902958869934,-0.04900320991873741,0.2316647320985794,0.4430999159812927,-0.04943179339170456,0.31549859046936035,0.43849119544029236,-0.009647234342992306,0.3257133364677429,0.35752660036087036,-0.043159108608961105,0.3171752095222473,0.4440019726753235,-0.055463757365942,0.3107437789440155,0.47382983565330505,-0.05913206934928894,0.26405584812164307,0.4351317882537842,-0.010944698005914688,0.26928383111953735,0.3641047179698944,-0.043341729789972305,0.2686861753463745,0.4608828127384186,-0.04372186213731766,0.2661324143409729,0.4735319912433624,-0.03578861430287361,0.21697010099887848,0.4461447596549988,-0.018986379727721214,0.2165203094482422,0.3823673725128174,-0.052762098610401154,0.22732222080230713,0.47206294536590576,-0.035240788012742996,0.2289317548274994,0.48593032360076904,-0.015148097649216652,0.16774046421051025,0.463858962059021,-0.02963760495185852,0.17190508544445038,0.4227679371833801,-0.044822536408901215,0.1863347589969635,0.48094213008880615,-0.025653349235653877,0.18942296504974365,0.49624064564704895,-0.006943405140191317
cerrar_izquierda,0.3338683247566223,0.6758068203926086,-4.5877087018197926e-07,0.39904969930648804,0.6368336081504822,-0.019588664174079895,0.4484073519706726,0.5419361591339111,-0.028220416978001595,0.4266067445278168,0.4631878435611725,-0.036884889006614685,0.3722488582134247,0.447239488363266,-0.039421115070581436,0.42795589566230774,0.43894994258880615,-0.009093133732676506,0.45323336124420166,0.3621683120727539,-0.03765849769115448,0.4421521723270416,0.4466885030269623,-0.050273146480321884,0.42674365639686584,0.4771713614463806,-0.05641212314367294,0.3809118866920471,0.43548765778541565,-0.01580256223678589,0.4013109803199768,0.3592042028903961,-0.04619680345058441,0.39899396896362305,0.45707717537879944,-0.050854459404945374,0.3851045072078705,0.47836077213287354,-0.04712336137890816,0.3352895975112915,0.44715845584869385,-0.02666090428829193,0.34609684348106384,0.3842255473136902,-0.05977199971675873,0.3570045530796051,0.47720399498939514,-0.04660264030098915,0.347747266292572,0.49840232729911804,-0.02996658720076084,0.28600969910621643,0.4661348760128021,-0.038800016045570374,0.3023659586906433,0.4203833043575287,-0.05647442489862442,0.31711819767951965,0.483255535364151,-0.03917377442121506,0.31250065565109253,0.5060997605323792,-0.02240610681474209
cerrar_izquierda,0.39184659719467163,0.6817284822463989,-4.279818881514075e-07,0.4535290002822876,0.6442912817001343,-0.019564300775527954,0.5039710998535156,0.5535391569137573,-0.028947878628969193,0.4893191456794739,0.4754164516925812,-0.03885111212730408,0.4376814365386963,0.4548557996749878,-0.04260401055216789,0.4846567213535309,0.4479946494102478,-0.007759215775877237,0.5144385099411011,0.37409862875938416,-0.037542808800935745,0.5039666891098022,0.45771029591560364,-0.051060404628515244,0.4891315996646881,0.4916476309299469,-0.057107847183942795,0.4381985664367676,0.44154617190361023,-0.015262329950928688,0.46400415897369385,0.36931633949279785,-0.04680712893605232,0.4601364731788635,0.4640406370162964,-0.0526123046875,0.4448602795600891,0.48804816603660583,-0.049063630402088165,0.3913620710372925,0.44982025027275085,-0.027233533561229706,0.4113920331001282,0.39657384157180786,-0.0626152977347374,0.4189770817756653,0.4891611933708191,-0.051853079348802567,0.40614986419677734,0.5121805667877197,-0.03578575327992439,0.3420332670211792,0.46651574969291687,-0.040382299572229385,0.3699372410774231,0.4274217486381531,-0.06064390018582344,0.3817349076271057,0.49218228459358215,-0.044971879571676254,0.3715558350086212,0.5163075923919678,-0.028460493311285973
cerrar_izquierda,0.3983769118785858,0.6781069040298462,-4.047210495627951e-07,0.46179741621017456,0.6431604027748108,-0.020678529515862465,0.5174605250358582,0.5515561699867249,-0.030634913593530655,0.5018487572669983,0.4743430018424988,-0.0404936708509922,0.4487861096858978,0.4541589915752411,-0.04392223432660103,0.49764683842658997,0.44605639576911926,-0.00860014371573925,0.5258326530456543,0.37927454710006714,-0.0380619578063488,0.5129022598266602,0.46299365162849426,-0.051509611308574677,0.49730414152145386,0.4927663803100586,-0.058072660118341446,0.4512537121772766,0.4378015398979187,-0.015850292518734932,0.4790991544723511,0.3662959933280945,-0.04761984571814537,0.4731130301952362,0.4618682563304901,-0.05308787524700165,0.45628827810287476,0.4856175184249878,-0.04911941662430763,0.40325355529785156,0.4446272552013397,-0.02757474035024643,0.42582663893699646,0.38810402154922485,-0.06321687251329422,0.4327058494091034,0.48391425609588623,-0.051526691764593124,0.4185868799686432,0.5074437260627747,-0.034984663128852844,0.35224127769470215,0.46151432394981384,-0.040578968822956085,0.38294291496276855,0.4278005361557007,-0.06172502413392067,0.39274129271507263,0.4930797219276428,-0.046498045325279236,0.37977784872055054,0.5128156542778015,-0.03038914129137993
cerrar_izquierda,0.41651055216789246,0.6813865900039673,-4.1918360693671275e-07,0.4819529950618744,0.6447853446006775,-0.021238872781395912,0.5379210114479065,0.5570569038391113,-0.032594263553619385,0.5224194526672363,0.4782311022281647,-0.043838020414114,0.46926072239875793,0.45403143763542175,-0.04875222593545914,0.516168475151062,0.4474705457687378,-0.009865990839898586,0.544624924659729,0.3804102838039398,-0.04021855443716049,0.532279372215271,0.46515169739723206,-0.054727375507354736,0.5155565142631531,0.4964599013328552,-0.06191866472363472,0.46885162591934204,0.4404342770576477,-0.01692282035946846,0.49569496512413025,0.3700619041919708,-0.04934549331665039,0.4916733503341675,0.4670751690864563,-0.0558740608394146,0.4747706651687622,0.4904111623764038,-0.05300011858344078,0.4215386211872101,0.4483962953090668,-0.028352390974760056,0.44375503063201904,0.39486992359161377,-0.06479416787624359,0.45188993215560913,0.4900118112564087,-0.05382814258337021,0.4371304512023926,0.5124663710594177,-0.03773292526602745,0.3715159296989441,0.46609216928482056,-0.040982477366924286,0.4037070572376251,0.4291127324104309,-0.06263429671525955,0.41462472081184387,0.4944634437561035,-0.04730122536420822,0.40131139755249023,0.5159584283828735,-0.030941691249608994
cerrar_izquierda,0.43852299451828003,0.688860297203064,-3.912585953003145e-07,0.5057507753372192,0.6573759913444519,-0.02278529852628708,0.5628741979598999,0.5729987025260925,-0.0348815955221653,0.5504431128501892,0.4927061200141907,-0.046645961701869965,0.4968397319316864,0.4697270393371582,-0.05249213054776192,0.5415616035461426,0.4567677974700928,-0.01267176028341055,0.5712876319885254,0.3907882273197174,-0.04261710122227669,0.5590885877609253,0.4744338095188141,-0.05763408914208412,0.5423227548599243,0.5087031126022339,-0.0652252584695816,0.49414730072021484,0.448534220457077,-0.018510762602090836,0.5225086212158203,0.3838096857070923,-0.050784654915332794,0.5182534456253052,0.4774875044822693,-0.05850965157151222,0.5006396770477295,0.5040493607521057,-0.05665770173072815,0.446833074092865,0.4554416537284851,-0.02855527400970459,0.47157949209213257,0.4129906892776489,-0.06441215425729752,0.4790485203266144,0.5050269961357117,-0.05559633672237396,0.46387434005737305,0.5302330255508423,-0.04097597673535347,0.39790835976600647,0.47248148918151855,-0.040004514157772064,0.43356460332870483,0.44321703910827637,-0.0621073842048645,0.4437847435474396,0.5087486505508423,-0.048656564205884933,0.429704487323761,0.5332382917404175,-0.03346240147948265
cerrar_izquierda,0.47445592284202576,0.670617938041687,-3.7870333358114294e-07,0.5455767512321472,0.6377085447311401,-0.02146311104297638,0.608594536781311,0.5560123920440674,-0.033985815942287445,0.5965393781661987,0.4785633087158203,-0.046554114669561386,0.5427030920982361,0.4525321424007416,-0.053332507610321045,0.5836600661277771,0.4332716464996338,-0.009372550994157791,0.613279402256012,0.3766033351421356,-0.04008011147379875,0.6011455059051514,0.45912960171699524,-0.057299502193927765,0.5838120579719543,0.49242734909057617,-0.06645816564559937,0.5365568995475769,0.4233193099498749,-0.01588498428463936,0.5684363842010498,0.3664695620536804,-0.04806099459528923,0.5638099908828735,0.46038806438446045,-0.05718399956822395,0.5449594855308533,0.48597776889801025,-0.05678968131542206,0.4895417094230652,0.42912590503692627,-0.026698283851146698,0.5213318467140198,0.38712799549102783,-0.062023699283599854,0.5260257720947266,0.4816044270992279,-0.05308493971824646,0.5075381994247437,0.5053017735481262,-0.03920901566743851,0.44030749797821045,0.44777926802635193,-0.03897291049361229,0.483517587184906,0.42684170603752136,-0.06114763766527176,0.48951783776283264,0.49340692162513733,-0.04835863038897514,0.47055479884147644,0.5125076174736023,-0.03411175683140755
cerrar_izquierda,0.5242132544517517,0.6685386300086975,-3.561137305041484e-07,0.5929531455039978,0.6335572600364685,-0.019273802638053894,0.6487961411476135,0.5518960356712341,-0.030971283093094826,0.6378206610679626,0.4793703854084015,-0.04304278641939163,0.5873879790306091,0.45263469219207764,-0.04977096989750862,0.6177229881286621,0.4310196340084076,-0.00826909951865673,0.6537879109382629,0.38149240612983704,-0.03786710649728775,0.6441377997398376,0.4607269763946533,-0.05339501053094864,0.6254620552062988,0.49233514070510864,-0.06168849393725395,0.5722221732139587,0.4207577109336853,-0.015223391354084015,0.6122536063194275,0.3696596324443817,-0.04540384188294411,0.6086497902870178,0.46043267846107483,-0.05260680988430977,0.5881458520889282,0.4827148914337158,-0.05157482624053955,0.5262856483459473,0.4281214475631714,-0.02631121501326561,0.565972626209259,0.3905498683452606,-0.06112014502286911,0.5695957541465759,0.4842718839645386,-0.051612112671136856,0.5483307838439941,0.5060166716575623,-0.0378035269677639,0.478725403547287,0.45017799735069275,-0.038513217121362686,0.5278760194778442,0.42996975779533386,-0.06097665801644325,0.5344728827476501,0.49617427587509155,-0.04844367876648903,0.5143880844116211,0.514699399471283,-0.03463149443268776
cerrar_izquierda,0.5612010955810547,0.669518768787384,-3.5608084658633743e-07,0.6238479614257812,0.6365962028503418,-0.021670658141374588,0.678547739982605,0.5548751354217529,-0.03564094752073288,0.6700705885887146,0.4810006022453308,-0.04959075152873993,0.6201611757278442,0.4542478024959564,-0.058055710047483444,0.6422573328018188,0.4266589283943176,-0.011806521564722061,0.6826744675636292,0.38570937514305115,-0.04195160046219826,0.6751723289489746,0.46585196256637573,-0.05725463479757309,0.6565338373184204,0.4980826675891876,-0.06540632247924805,0.5975307822227478,0.41776418685913086,-0.018193891271948814,0.6429093480110168,0.3756762742996216,-0.04832806438207626,0.640845000743866,0.4687023162841797,-0.05410739779472351,0.6191641688346863,0.4907075762748718,-0.052317727357149124,0.55394446849823,0.4273796081542969,-0.028916262090206146,0.5990433096885681,0.3963455855846405,-0.06402957439422607,0.6034569144248962,0.4899340271949768,-0.05331152305006981,0.5804610848426819,0.5120538473129272,-0.03892450034618378,0.510280966758728,0.4521685242652893,-0.04104379191994667,0.5627961754798889,0.4309743642807007,-0.06405993551015854,0.5694852471351624,0.4980596899986267,-0.05115915462374687,0.5474295020103455,0.5190354585647583,-0.03707854077219963
cerrar_izquierda,0.5877861976623535,0.6585134863853455,-3.384065507816558e-07,0.6505952477455139,0.6222382187843323,-0.01993548311293125,0.7038291096687317,0.5466434359550476,-0.034127820283174515,0.7033503651618958,0.47696346044540405,-0.0490076020359993,0.655661940574646,0.4484213590621948,-0.05863133445382118,0.6653739213943481,0.4198223352432251,-0.010472982190549374,0.7066311240196228,0.3733251094818115,-0.04234981909394264,0.7027403712272644,0.4533247947692871,-0.05847254395484924,0.6846808195114136,0.4890739321708679,-0.0658905878663063,0.6223462820053101,0.41279083490371704,-0.01669790968298912,0.6681551337242126,0.36936530470848083,-0.04696821793913841,0.6681987643241882,0.4622775614261627,-0.05259658396244049,0.6465207934379578,0.4842100441455841,-0.05052172392606735,0.5800411701202393,0.4221722483634949,-0.02737095206975937,0.62606281042099,0.38716667890548706,-0.06196914613246918,0.6322473883628845,0.4779915511608124,-0.0507473349571228,0.6094151139259338,0.5002034902572632,-0.0357992947101593,0.5362633466720581,0.44611573219299316,-0.039352286607027054,0.5893449187278748,0.4205103814601898,-0.06132733076810837,0.5975623726844788,0.4844200909137726,-0.04791988432407379,0.5753005743026733,0.5059540867805481,-0.03324286639690399
cerrar_izquierda,0.6414027214050293,0.6619881391525269,-3.467876581453311e-07,0.702654242515564,0.6181203126907349,-0.016914160922169685,0.7520670294761658,0.5388326644897461,-0.030724070966243744,0.7539622187614441,0.4699462354183197,-0.04571016505360603,0.7057777047157288,0.4440869688987732,-0.05553768575191498,0.701253354549408,0.40303733944892883,-0.007400725036859512,0.7467132806777954,0.3694562315940857,-0.03881409764289856,0.7457036375999451,0.4516170620918274,-0.056246574968099594,0.7297689318656921,0.48113566637039185,-0.06569477915763855,0.6590091586112976,0.39727169275283813,-0.015752024948596954,0.7127381563186646,0.3653564751148224,-0.04607756435871124,0.7143943309783936,0.45927608013153076,-0.05277750641107559,0.6922905445098877,0.47945889830589294,-0.051935166120529175,0.6186903715133667,0.4102286696434021,-0.02826118841767311,0.6756971478462219,0.3905877470970154,-0.061536286026239395,0.6807287931442261,0.4792969226837158,-0.05185043811798096,0.6557809114456177,0.496399849653244,-0.03874652832746506,0.5806093215942383,0.43908268213272095,-0.04198847711086273,0.6410706043243408,0.42304760217666626,-0.06180252134799957,0.6488046646118164,0.4859190583229065,-0.04913204908370972,0.6251594424247742,0.5052670240402222,-0.035689231008291245
cerrar_izquierda,0.6645934581756592,0.6709564924240112,-3.7316397083486663e-07,0.7277458906173706,0.6287094354629517,-0.01713545434176922,0.7781205773353577,0.5508978962898254,-0.0306451003998518,0.7832253575325012,0.4812210500240326,-0.04556744173169136,0.7378184795379639,0.45388996601104736,-0.05474580451846123,0.7293556928634644,0.4206690788269043,-0.005162928719073534,0.7758724689483643,0.3833202123641968,-0.03970252349972725,0.7758684158325195,0.4655645191669464,-0.05771597474813461,0.7588574290275574,0.4925514757633209,-0.06675594300031662,0.6888202428817749,0.41378358006477356,-0.013829264789819717,0.7440943717956543,0.37841105461120605,-0.048071909695863724,0.7452424764633179,0.47360748052597046,-0.05534466728568077,0.7210906147956848,0.4907004237174988,-0.05360506474971771,0.6499840021133423,0.4239925146102905,-0.027356429025530815,0.7077214121818542,0.40484002232551575,-0.06444497406482697,0.7117736339569092,0.494780033826828,-0.05534347891807556,0.6850739121437073,0.5083864331245422,-0.041257891803979874,0.6131448149681091,0.4488358199596405,-0.04212825745344162,0.6740310192108154,0.43663865327835083,-0.06412485986948013,0.6809853911399841,0.49915847182273865,-0.05266343057155609,0.6558002233505249,0.5154618620872498,-0.03936753794550896
cerrar_izquierda,0.1468920260667801,0.523938775062561,-6.166241632854508e-07,0.24373075366020203,0.46652984619140625,-0.03880709782242775,0.32792797684669495,0.3282250463962555,-0.05211987346410751,0.28144556283950806,0.21405711770057678,-0.06299714744091034,0.19168493151664734,0.20766454935073853,-0.06261946260929108,0.2995237112045288,0.18425701558589935,-0.010195388458669186,0.3249816298484802,0.08361470699310303,-0.05184238404035568,0.2990001142024994,0.20889532566070557,-0.06698089838027954,0.2882484197616577,0.24309752881526947,-0.07287093251943588,0.22856807708740234,0.16977733373641968,-0.013373373076319695,0.25052034854888916,0.07058824598789215,-0.0587301068007946,0.23418715596199036,0.21245893836021423,-0.05976998805999756,0.22541067004203796,0.23727816343307495,-0.048196472227573395,0.15969832241535187,0.17402975261211395,-0.02490135282278061,0.16654224693775177,0.08116631209850311,-0.07263565063476562,0.1727990210056305,0.2174023985862732,-0.04948371648788452,0.1725073754787445,0.2512649893760681,-0.020856505259871483,0.08475735038518906,0.18563055992126465,-0.039780907332897186,0.09654819965362549,0.11438609659671783,-0.06153455749154091,0.1136561706662178,0.20586109161376953,-0.03447222337126732,0.11838354915380478,0.24383005499839783,-0.0075731235556304455
